"CÓDIGO ÓRGÃO SUPERIOR";"NOME ÓRGÃO SUPERIOR";"CÓDIGO ÓRGÃO";"NOME ÓRGÃO";"CÓDIGO UNIDADE GESTORA";"NOME UNIDADE GESTORA";"CATEGORIA ECONÔMICA";"ORIGEM RECEITA";"ESPÉCIE RECEITA";"DETALHAMENTO";"VALOR PREVISTO ATUALIZADO";"VALOR LANÇADO";"VALOR REALIZADO";"PERCENTUAL REALIZADO";"DATA LANÇAMENTO";"ANO EXERCÍCIO"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"396,30";"0,00";"21/05/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"2147,36";"0,00";"17/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"724,28";"0,00";"10/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"865,99";"0,00";"07/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"3225,03";"0,00";"22/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"225,73";"0,00";"14/05/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita de Serviços";"Serviços Administrativos e Comerciais Gerais";"SERV.DE REGIST.,CERTIF.E FISCALIZ.-MUL.JUR.";"0,00";"0,00";"160,21";"0,00";"31/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"3399,55";"0,00";"04/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1372,89";"0,00";"17/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"328,75";"0,00";"25/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"6917,43";"0,00";"13/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Transferências Correntes";"Transferências de Instituições Privadas";"TRANSFERENCIAS DE INSTITUICOES PRIVADAS-PRINC";"0,00";"0,00";"-100,00";"0,00";"16/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"120807,76";"0,00";"05/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"732,22";"0,00";"13/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1517,77";"0,00";"30/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Transferências Correntes";"Transferências de Instituições Privadas";"TRANSFERENCIAS DE INSTITUICOES PRIVADAS-PRINC";"0,00";"0,00";"215200,00";"0,00";"09/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"87,00";"0,00";"07/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"4323,10";"0,00";"02/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1256,11";"0,00";"10/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"4827,29";"0,00";"09/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"340,87";"0,00";"04/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"810,53";"0,00";"11/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"888,06";"0,00";"26/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1059,63";"0,00";"10/09/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"15317,35";"0,00";"10/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"345,51";"0,00";"12/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1350,96";"0,00";"08/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"855,80";"0,00";"17/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2228,02";"0,00";"06/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"4469,35";"0,00";"08/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"7925,74";"0,00";"07/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"29312,06";"0,00";"08/09/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Transferências Correntes";"Transferências de Instituições Privadas";"TRANSFERENCIAS DE INSTITUICOES PRIVADAS-PRINC";"0,00";"0,00";"992,50";"0,00";"15/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"21718,55";"0,00";"07/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"17290,26";"0,00";"06/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"20110,91";"0,00";"03/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2728,60";"0,00";"29/05/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1037,40";"0,00";"25/05/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"4390,40";"0,00";"07/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"121257,24";"0,00";"10/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"6195,15";"0,00";"03/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1888,00";"0,00";"29/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"12369,12";"0,00";"08/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"17949,09";"0,00";"07/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2415,02";"0,00";"23/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2783,20";"0,00";"31/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"32608,52";"0,00";"05/03/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"0,00";"0,00";"07/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"270,60";"0,00";"13/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2798,59";"0,00";"12/05/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"0,00";"0,00";"08/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1071,44";"0,00";"24/04/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"835,93";"0,00";"22/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"0,00";"0,00";"15/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2973,43";"0,00";"14/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"19391,93";"0,00";"07/07/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"1361,18";"0,00";"14/01/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22000";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"130101";"COORD.-GERAL DE ORCAMENTO E FINANçAS-MAPA";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"654,16";"0,00";"14/02/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"2715,76";"0,00";"12/06/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22202";"Empresa Brasileira de Pesquisa Agropecuária";"135037";"EMBRAPA-SETORIAL";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"21752,61";"0,00";"05/08/2020";"2020"
"22000";"Ministério da Agricultura, Pecuária e Abastec";"22211";"Companhia Nacional de Abastecimento";"135100";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Receitas Correntes";"Receita Patrimonial";"Exploração do patrimônio imobiliário do Estad";"ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"0,00";"0,00";"6470,50";"0,00";"06/08/2020";"2020"
